video,Fragment,Left Ear,Left Elbow,Left Eye,Left Foot,Left Hand,Left Hip,Left Knee,Left Shoulder,Neck,Nose,Right Ear,Right Elbow,Right Eye,Right Foot,Right Hand,Right Hip,Right Knee,Right Shoulder,video,Forward_leaning,speed (km/h)
1,0,0.04976482589060673,0.059287887606193725,0.05058015707562269,0.0722844390573901,0.09242790979419385,0.059932224677133925,0.06875031215480035,0.04395833497396897,0.04395844827032471,0.05351922492436875,0.022861813835192837,0.06344942877203633,0.050679534490777514,0.07082288384858919,0.10070008026186775,0.06083913872975936,0.06712030760094827,0.044952783155910066,"(1, 0)",74.46712539449629,20.160119391549248
1,1,0.03785230226202856,0.04767337621472858,0.03441679315653308,0.06506509330124083,0.06286953677052977,0.03528634609191973,0.06250771402434309,0.04704952087309071,0.045186599701382314,0.03850246536273514,0.032058416291816695,0.057387872048642506,0.037318266316248974,0.0686841483398591,0.09469613036577412,0.039743009126274056,0.06367222255731429,0.04612598074786483,"(1, 1)",77.98751298554035,18.87873270354857
1,2,0.06210443532471027,0.05826066857192137,0.06810146012923234,0.04893285998586349,0.09013225972245033,0.052072922489483885,0.05688933714233809,0.04885206838323596,0.05297524658441052,0.06334430553171312,0.0197614824664452,0.056410837241207094,0.05767420502347004,0.05630180002924247,0.08587224723718936,0.0516992479802441,0.0548198315859075,0.050696525624237675,"(1, 2)",75.43740481592243,17.703610273097002
1,3,0.03383079330169012,0.06028026155011488,0.04746740223244703,0.06516118512817623,0.06223403530682988,0.03486545270125789,0.05964228968419966,0.04485526366013411,0.043438145828747304,0.04565475034492735,0.04082040303648466,0.048004722186626346,0.04392870634366409,0.07638771476683892,0.08973308326091839,0.03964969658648805,0.06079516803646289,0.04296398875987945,"(1, 3)",79.01127583044882,18.55752708600922
2,0,0.045965086538918114,0.055643854269584514,0.05199902647472638,0.06066941269711006,0.09061565324499812,0.054055418545807976,0.05674812608816025,0.045399618401731644,0.046207147746651765,0.05357370329317714,0.03219404110182343,0.058380949847831265,0.039319797495138864,0.04653332414799272,0.09283286585263757,0.05184430775851808,0.05697489129155859,0.0512666477712052,"(2, 0)",76.38853960440173,20.225631136823043
2,1,0.04122233880612869,0.04747216141007063,0.03907100913103671,0.062253656990092464,0.07860160391518478,0.03940768432681051,0.06280497103608,0.056609647329573416,0.05529915031899575,0.03920417135592063,0.04043581863838795,0.05992209827175105,0.038810930709393975,0.05304849820725001,0.08886077870743704,0.04302721382873714,0.0589198110813275,0.05434010223437521,"(2, 1)",78.66122647809239,19.08804802926231
2,2,0.054902036320614994,0.05068311053895249,0.06363168388392935,0.04951841345636171,0.07012631777234124,0.04367097459113396,0.05051203793853222,0.04661819738615522,0.052533863475925466,0.06059995345081075,0.033445018745994426,0.05877150809634585,0.0545666739857265,0.04448223563951416,0.08577211923368057,0.047835222319260615,0.045620206333019504,0.05507747398939724,"(2, 2)",78.53105402600775,18.11389047766502
2,3,0.03710656907253992,0.050752750894468256,0.03789919895395125,0.05993129092848916,0.058009636856906216,0.039929209371610555,0.06279667995593827,0.04014484940438943,0.040079145447795284,0.03870335988258305,0.03555529275013734,0.049535271457828205,0.037474706181745816,0.058241985789039635,0.09093376954249485,0.04159940669517895,0.05522927152870821,0.037990563676297995,"(2, 3)",76.95411796866667,18.007445048997223
3,0,0.04952341355350434,0.06846674735177292,0.05630529180797847,0.06618870721294597,0.10902251844140358,0.06252122534064039,0.06735924844786129,0.054739513631605355,0.05587740737219145,0.054279003770695305,0.06024216275043652,0.06528892796841035,0.06068465357253132,0.06010555770020625,0.07962802314267549,0.06438731771363623,0.06158423894260788,0.052429410703290345,"(3, 0)",75.34874062785518,18.64163581631718
3,1,0.0689084755497093,0.07018916481573337,0.07741125776320427,0.04949121922008372,0.09387107654900194,0.06416752388619794,0.04984974172192802,0.04904969890031514,0.04825990648008989,0.08364447172047206,0.08190763207423794,0.0633778099436708,0.09145663524108984,0.057432766979721786,0.12014120447442199,0.06540246606583312,0.05498174648851254,0.04696721877325779,"(3, 1)",72.82931124279284,21.02477204803129
